,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,21,0,0,140,44,0,0
8,8,130,24,1,0,130,51,3,0
9,9,129,23,2,0,129,49,6,0
10,10,125,23,2,1,125,49,6,4
11,11,124,19,3,2,124,41,9,10
12,12,114,21,5,1,114,45,19,6
13,13,108,24,5,1,108,51,19,6
14,14,102,26,5,1,102,57,19,6
15,15,97,26,5,2,97,57,20,10
