,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,149,14,2,0,149,28,7,0
7,7,144,13,4,0,144,27,13,0
8,8,132,19,4,0,132,39,13,0
9,9,131,18,5,0,131,37,16,0
10,10,125,21,5,0,125,43,16,0
11,11,122,19,6,1,122,39,19,4
12,12,113,19,8,1,113,40,27,4
13,13,108,21,8,1,108,45,27,4
14,14,103,22,6,3,103,47,19,15
15,15,96,25,6,3,96,54,19,15
