,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,21,0,0,140,44,0,0
8,8,132,20,2,1,132,42,6,4
9,9,130,21,2,1,130,44,6,4
10,10,125,22,3,1,125,46,9,4
11,11,121,22,4,1,121,47,12,4
12,12,110,26,4,1,110,57,12,5
13,13,106,26,5,1,106,57,15,6
14,14,100,27,6,1,100,60,18,6
15,15,97,25,5,3,97,56,16,15
