,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,142,15,4,0,142,30,12,0
8,8,133,16,5,1,133,32,15,4
9,9,133,14,6,1,133,28,19,4
10,10,128,16,6,1,128,33,19,4
11,11,125,17,5,1,125,39,16,4
12,12,116,17,7,1,116,39,25,4
13,13,112,17,7,2,112,39,22,11
14,14,106,18,7,3,106,40,22,16
15,15,102,18,7,3,102,41,22,19
