,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,142,15,4,0,142,30,12,0
8,8,131,19,5,0,131,38,15,0
9,9,130,18,6,0,130,36,18,0
10,10,124,21,6,0,124,42,18,0
11,11,120,22,6,0,120,44,20,0
12,12,113,21,7,0,113,45,26,0
13,13,107,24,7,0,107,51,26,0
14,14,103,23,6,2,103,49,20,12
15,15,98,24,5,3,98,53,15,18
