,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,132,18,4,1,132,36,12,4
9,9,130,19,4,1,130,38,12,4
10,10,125,20,5,1,125,40,15,4
11,11,122,19,6,1,122,40,18,4
12,12,110,22,8,1,110,46,24,4
13,13,108,19,10,1,108,39,33,4
14,14,105,17,11,1,105,37,38,4
15,15,99,18,11,2,99,39,38,8
