,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,143,15,2,1,143,30,6,5
8,8,133,18,3,1,133,36,10,5
9,9,133,17,3,1,133,34,10,5
10,10,129,18,4,0,129,40,13,0
11,11,124,20,3,1,124,44,10,4
12,12,115,21,3,2,115,46,10,11
13,13,111,23,1,3,111,50,4,17
14,14,103,27,1,3,103,58,4,17
15,15,98,26,3,3,98,57,10,17
