,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,174,3,1,0,174,7,3,0
4,4,162,9,1,0,162,19,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,19,1,0,141,40,3,0
8,8,132,20,3,0,132,42,10,0
9,9,130,21,3,0,130,44,10,0
10,10,125,22,4,0,125,46,13,0
11,11,121,21,6,0,121,44,19,0
12,12,111,23,6,1,111,50,19,4
13,13,107,23,7,1,107,49,23,5
14,14,101,25,7,1,101,55,23,5
15,15,96,26,6,2,96,59,19,10
