,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,4,0
5,5,153,12,2,0,153,24,7,0
6,6,149,14,2,0,149,28,7,0
7,7,142,16,3,0,142,32,10,0
8,8,134,16,4,1,134,33,13,4
9,9,132,17,4,1,132,35,13,4
10,10,126,20,4,1,126,41,13,4
11,11,121,22,4,1,121,46,13,4
12,12,110,25,5,1,110,54,16,4
13,13,105,26,6,1,105,56,19,4
14,14,98,29,6,1,98,63,19,4
15,15,94,27,8,1,94,58,28,4
