,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,130,22,3,0,130,45,9,0
9,9,128,23,3,0,128,47,9,0
10,10,122,26,3,0,122,53,9,0
11,11,119,24,5,0,119,49,16,0
12,12,109,24,7,1,109,49,22,4
13,13,104,26,7,1,104,54,22,4
14,14,99,27,5,3,99,57,16,12
15,15,96,25,6,3,96,53,21,14
