,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,20,1,0,140,41,3,0
8,8,130,22,3,0,130,45,9,0
9,9,130,21,3,0,130,43,11,0
10,10,128,19,3,1,128,38,10,8
11,11,124,19,4,1,124,39,13,8
12,12,114,20,5,2,114,41,16,13
13,13,110,20,6,2,110,41,20,13
14,14,104,21,7,2,104,44,23,13
15,15,100,20,7,3,100,42,25,17
