,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,130,23,2,0,130,48,6,0
9,9,129,22,3,0,129,46,9,0
10,10,126,19,6,0,126,40,18,0
11,11,122,19,6,1,122,40,18,4
12,12,110,24,5,2,110,51,15,8
13,13,107,23,6,2,107,50,19,8
14,14,101,25,5,3,101,54,16,13
15,15,95,27,5,3,95,59,16,14
