,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,17,0,0,148,36,0,0
7,7,141,20,0,0,141,43,0,0
8,8,133,19,3,0,133,40,11,0
9,9,131,20,3,0,131,42,11,0
10,10,125,23,3,0,125,48,11,0
11,11,120,25,3,0,120,53,11,0
12,12,110,24,7,0,110,51,23,0
13,13,106,24,7,1,106,51,23,4
14,14,101,24,8,1,101,50,26,4
15,15,95,26,6,3,95,54,20,12
