,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,14,2,0,149,28,7,0
7,7,141,18,2,0,141,36,7,0
8,8,130,23,1,1,130,46,3,5
9,9,129,22,2,1,129,44,6,5
10,10,124,23,3,1,124,46,9,5
11,11,119,24,4,1,119,48,12,5
12,12,111,23,6,1,111,48,20,5
13,13,109,21,6,2,109,44,21,10
14,14,105,22,3,4,105,46,11,22
15,15,99,23,4,4,99,48,14,23
