,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,141,18,2,0,141,37,6,0
8,8,132,19,3,1,132,39,9,4
9,9,130,20,3,1,130,41,9,4
10,10,126,21,2,2,126,44,6,8
11,11,122,20,4,2,122,42,12,8
12,12,112,21,6,2,112,45,18,9
13,13,108,20,8,2,108,43,24,9
14,14,104,19,8,3,104,41,24,15
15,15,101,17,8,4,101,37,25,21
