,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,142,18,1,0,142,36,4,0
8,8,134,18,3,0,134,38,10,0
9,9,133,18,3,0,133,39,10,0
10,10,128,19,4,0,128,41,13,0
11,11,123,20,5,0,123,43,16,0
12,12,111,24,6,0,111,52,19,0
13,13,107,24,7,0,107,52,23,0
14,14,102,25,7,0,102,57,22,0
15,15,96,26,8,0,96,59,26,0
