,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,18,2,0,141,36,7,0
8,8,134,15,5,1,134,30,16,4
9,9,133,15,5,1,133,30,16,5
10,10,129,15,5,2,129,30,15,10
11,11,124,17,5,2,124,34,15,11
12,12,113,21,5,2,113,43,15,11
13,13,111,19,4,4,111,39,13,19
14,14,105,21,4,4,105,43,13,20
15,15,98,23,5,4,98,47,16,20
