,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,142,15,4,0,142,30,12,0
8,8,134,17,3,1,134,37,9,4
9,9,132,18,3,1,132,39,9,4
10,10,126,21,3,1,126,45,9,4
11,11,122,21,4,1,122,43,15,4
12,12,114,20,6,1,114,45,18,7
13,13,110,20,7,1,110,46,21,7
14,14,106,20,7,1,106,48,23,7
15,15,100,21,8,1,100,50,26,8
