,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,21,1,1,132,43,3,6
9,9,131,20,2,1,131,41,6,6
10,10,127,21,2,1,127,43,6,8
11,11,123,20,4,1,123,41,12,8
12,12,114,18,8,1,114,38,24,8
13,13,109,20,8,1,109,43,24,8
14,14,105,21,7,1,105,48,21,8
15,15,99,24,5,2,99,54,15,14
