,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,142,16,3,0,142,33,9,0
8,8,133,18,4,0,133,39,12,0
9,9,131,19,4,0,131,41,12,0
10,10,127,19,5,0,127,41,16,0
11,11,123,22,3,0,123,52,9,0
12,12,112,23,6,0,112,51,21,0
13,13,108,24,4,2,108,53,14,9
14,14,100,28,4,2,100,61,14,9
15,15,93,31,4,2,93,68,14,9
