,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,143,15,3,0,143,31,10,0
8,8,132,21,2,0,132,46,6,0
9,9,131,21,2,0,131,47,6,0
10,10,126,22,3,0,126,49,9,0
11,11,122,23,2,1,122,51,6,5
12,12,110,27,2,2,110,59,6,9
13,13,105,28,3,2,105,59,11,9
14,14,100,27,4,3,100,57,12,15
15,15,93,29,5,3,93,61,15,15
