,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,144,15,2,0,144,33,7,0
8,8,134,18,3,0,134,39,11,0
9,9,133,17,4,0,133,37,14,0
10,10,128,18,5,0,128,39,17,0
11,11,123,20,4,1,123,43,14,4
12,12,112,21,7,1,112,45,23,4
13,13,107,22,8,1,107,47,26,4
14,14,104,19,10,1,104,40,36,4
15,15,97,23,9,1,97,50,33,4
