,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,143,15,3,0,143,31,10,0
8,8,134,17,4,0,134,36,14,0
9,9,132,18,4,0,132,38,14,0
10,10,128,17,6,0,128,36,20,0
11,11,123,19,6,0,123,41,20,0
12,12,112,21,8,0,112,45,27,0
13,13,107,22,9,0,107,46,31,0
14,14,102,24,7,1,102,50,24,4
15,15,96,25,8,1,96,53,27,4
