,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,6,3,0,163,12,9,0
5,5,154,9,4,0,154,18,12,0
6,6,153,7,4,1,153,14,12,5
7,7,147,9,4,1,147,20,12,5
8,8,138,11,5,1,138,23,17,6
9,9,136,12,5,1,136,25,17,6
10,10,131,14,5,1,131,30,17,6
11,11,127,15,5,1,127,33,17,7
12,12,118,14,8,1,118,29,28,9
13,13,113,15,9,1,113,31,31,9
14,14,108,16,9,1,108,35,31,10
15,15,104,15,10,1,104,31,38,11
