,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,20,2,1,132,40,7,5
9,9,130,21,2,1,130,42,7,5
10,10,126,23,1,1,126,50,3,5
11,11,121,24,2,1,121,52,6,5
12,12,116,18,6,1,116,40,23,5
13,13,112,18,6,2,112,38,25,9
14,14,106,19,6,3,106,40,21,17
15,15,102,19,4,5,102,39,15,28
