,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,18,2,0,141,37,6,0
8,8,133,18,3,1,133,37,9,5
9,9,131,19,3,1,131,39,9,5
10,10,126,20,4,1,126,40,13,5
11,11,121,21,5,1,121,42,16,5
12,12,111,23,6,1,111,47,20,6
13,13,107,22,8,1,107,45,26,6
14,14,100,24,9,1,100,49,29,6
15,15,96,23,8,3,96,46,25,17
