,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,143,13,5,0,143,26,15,0
8,8,132,17,6,0,132,34,18,0
9,9,131,16,7,0,131,32,21,0
10,10,125,19,7,0,125,38,21,0
11,11,121,19,8,0,121,39,24,0
12,12,109,23,8,1,109,47,24,4
13,13,104,24,9,1,104,49,27,4
14,14,100,23,10,1,100,48,32,4
15,15,95,23,11,1,95,50,35,4
