,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,164,5,3,0,164,10,9,0
5,5,155,8,4,0,155,16,12,0
6,6,152,8,5,0,152,16,15,0
7,7,145,10,6,0,145,20,18,0
8,8,135,12,8,0,135,24,24,0
9,9,133,13,8,0,133,26,24,0
10,10,129,13,9,0,129,26,27,0
11,11,124,15,8,1,124,30,24,4
12,12,114,17,8,2,114,35,24,9
13,13,110,18,7,3,110,38,21,13
14,14,105,19,7,3,105,40,21,16
15,15,98,22,7,3,98,46,21,17
