,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,134,17,3,1,134,36,9,5
9,9,133,17,3,1,133,37,9,5
10,10,128,18,4,1,128,39,12,5
11,11,124,17,6,1,124,37,18,5
12,12,111,23,5,2,111,49,15,9
13,13,106,24,6,2,106,51,18,9
14,14,102,22,7,3,102,46,23,13
15,15,96,23,7,4,96,48,23,17
