,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,143,14,4,0,143,29,12,0
8,8,134,16,3,2,134,33,9,8
9,9,133,16,3,2,133,34,9,8
10,10,127,19,3,2,127,40,9,8
11,11,124,19,4,1,124,41,15,4
12,12,114,21,4,2,114,44,17,9
13,13,111,21,4,2,111,45,18,10
14,14,107,22,3,2,107,52,13,12
15,15,103,22,3,2,103,51,17,13
