,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,142,16,3,0,142,32,10,0
8,8,131,20,4,0,131,40,13,0
9,9,130,19,5,0,130,38,16,0
10,10,127,16,8,0,127,32,25,0
11,11,122,17,9,0,122,34,28,0
12,12,112,20,8,1,112,42,25,5
13,13,108,21,8,1,108,46,25,5
14,14,102,21,10,1,102,46,31,5
15,15,97,21,9,3,97,46,28,13
