,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,12,2,0,153,25,6,0
6,6,150,12,3,0,150,24,10,0
7,7,145,11,4,1,145,22,13,4
8,8,136,13,5,1,136,26,16,6
9,9,134,14,5,1,134,28,16,6
10,10,128,17,5,1,128,34,16,6
11,11,125,15,7,1,125,30,22,7
12,12,117,15,7,2,117,33,21,12
13,13,113,14,9,2,113,31,27,12
14,14,107,16,7,4,107,35,21,20
15,15,101,17,8,4,101,37,24,21
