,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,150,12,2,1,150,24,6,4
7,7,144,14,1,2,144,29,3,8
8,8,133,18,2,2,133,37,6,8
9,9,131,19,2,2,131,39,6,8
10,10,127,20,1,3,127,41,3,13
11,11,122,21,2,3,122,42,7,13
12,12,114,21,4,2,114,47,13,10
13,13,110,22,4,2,110,50,13,11
14,14,105,22,5,2,105,46,20,13
15,15,100,22,6,2,100,47,23,14
