,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,129,25,1,0,129,52,3,0
9,9,128,24,2,0,128,50,6,0
10,10,123,26,2,0,123,55,6,0
11,11,119,25,4,0,119,53,12,0
12,12,112,22,5,2,112,47,16,9
13,13,108,22,5,3,108,47,16,13
14,14,104,21,6,3,104,46,19,15
15,15,99,21,7,3,99,44,26,15
