,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,132,20,2,1,132,42,6,4
9,9,131,20,2,1,131,43,6,4
10,10,126,22,2,1,126,48,6,4
11,11,121,24,2,1,121,53,6,4
12,12,111,26,3,1,111,59,10,4
13,13,107,27,2,2,107,62,7,8
14,14,102,27,3,2,102,62,10,10
15,15,98,23,7,2,98,53,23,10
