,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,151,11,3,0,151,24,9,0
7,7,143,15,3,0,143,32,9,0
8,8,134,16,5,0,134,35,15,0
9,9,132,17,5,0,132,37,15,0
10,10,127,19,4,1,127,41,12,4
11,11,122,21,4,1,122,45,12,5
12,12,111,22,7,1,111,47,21,5
13,13,108,22,6,2,108,48,18,10
14,14,104,19,9,2,104,40,30,10
15,15,100,21,6,3,100,48,18,18
