,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,163,8,1,0,163,18,3,0
5,5,155,10,2,0,155,21,8,0
6,6,152,10,3,0,152,21,11,0
7,7,145,13,3,0,145,28,11,0
8,8,135,17,2,1,135,36,8,5
9,9,133,18,2,1,133,38,8,5
10,10,129,18,3,1,129,37,13,5
11,11,123,21,3,1,123,43,13,5
12,12,115,18,7,1,115,36,27,6
13,13,110,20,6,2,110,40,22,12
14,14,104,21,7,2,104,43,25,12
15,15,98,22,8,2,98,46,28,12
