,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,129,23,3,0,129,46,9,0
9,9,128,22,4,0,128,44,12,0
10,10,124,24,2,1,124,48,6,6
11,11,119,25,3,1,119,50,9,6
12,12,110,26,5,0,110,57,15,0
13,13,105,28,5,0,105,62,15,0
14,14,100,27,7,0,100,55,26,0
15,15,94,27,9,0,94,55,32,0
