,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,125,23,2,1,125,47,6,6
11,11,120,24,3,1,120,49,9,6
12,12,111,24,5,1,111,51,16,6
13,13,108,24,5,1,108,51,16,6
14,14,102,26,5,1,102,55,16,8
15,15,98,27,4,1,98,57,13,13
