,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,142,16,3,0,142,33,9,0
8,8,131,20,4,0,131,41,12,0
9,9,129,21,4,0,129,43,12,0
10,10,124,22,5,0,124,45,15,0
11,11,120,22,6,0,120,45,19,0
12,12,111,21,8,1,111,44,25,4
13,13,107,24,6,1,107,54,19,4
14,14,102,24,6,2,102,55,19,8
15,15,96,25,7,2,96,55,25,8
