,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,141,17,3,0,141,34,9,0
8,8,133,16,6,0,133,33,18,0
9,9,131,17,6,0,131,35,18,0
10,10,125,20,6,0,125,41,18,0
11,11,123,18,6,1,123,37,19,5
12,12,113,18,9,1,113,38,28,5
13,13,110,16,11,1,110,34,35,5
14,14,107,14,11,2,107,31,35,11
15,15,102,14,11,3,102,29,38,15
