,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,149,15,1,0,149,31,4,0
7,7,143,15,3,0,143,30,11,0
8,8,133,18,3,1,133,36,11,4
9,9,131,19,3,1,131,38,11,4
10,10,126,20,4,1,126,40,14,4
11,11,121,23,3,1,121,49,10,4
12,12,109,26,5,1,109,55,16,4
13,13,106,24,7,1,106,48,26,4
14,14,100,26,8,0,100,55,29,0
15,15,95,26,9,0,95,57,32,0
