,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,15,0,0,152,30,0,0
6,6,148,17,0,0,148,34,0,0
7,7,141,20,0,0,141,41,0,0
8,8,132,21,2,0,132,43,7,0
9,9,130,22,2,0,130,45,7,0
10,10,125,24,1,1,125,49,4,4
11,11,122,22,3,1,122,45,11,4
12,12,114,22,4,1,114,48,13,7
13,13,109,24,4,1,109,53,13,7
14,14,104,24,5,1,104,55,16,7
15,15,99,26,4,1,99,63,13,7
