,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,3,0
5,5,152,14,1,0,152,28,3,0
6,6,148,16,1,0,148,32,3,0
7,7,141,19,1,0,141,39,3,0
8,8,134,17,4,0,134,35,12,0
9,9,132,18,4,0,132,37,12,0
10,10,127,19,5,0,127,39,15,0
11,11,123,18,7,0,123,37,21,0
12,12,113,20,6,2,113,42,18,8
13,13,108,21,7,2,108,43,22,8
14,14,105,18,9,2,105,38,29,9
15,15,100,20,6,4,100,42,19,20
