,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,18,4,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,141,18,2,0,141,36,7,0
8,8,132,19,4,0,132,39,13,0
9,9,130,20,4,0,130,41,13,0
10,10,124,23,4,0,124,47,13,0
11,11,118,26,4,0,118,53,13,0
12,12,109,24,8,0,109,50,25,0
13,13,105,23,10,0,105,47,32,0
14,14,101,24,8,1,101,54,25,4
15,15,98,24,6,2,98,53,23,10
