,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,0,1,162,18,0,4
5,5,158,5,3,1,158,10,12,4
6,6,154,7,3,1,154,14,12,4
7,7,147,11,3,0,147,25,12,0
8,8,140,10,4,1,140,20,17,7
9,9,139,10,3,2,139,20,14,11
10,10,135,12,2,2,135,29,8,12
11,11,131,13,2,2,131,31,8,14
12,12,122,14,3,2,122,35,11,16
13,13,117,15,4,2,117,37,14,16
14,14,112,15,5,2,112,33,22,17
15,15,106,17,5,2,106,36,25,17
