,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,11,3,0,153,22,9,0
6,6,150,13,2,0,150,28,6,0
7,7,142,17,2,0,142,36,6,0
8,8,134,17,2,2,134,36,6,8
9,9,133,16,3,2,133,32,11,8
10,10,128,18,3,2,128,37,11,8
11,11,124,18,3,3,124,37,11,12
12,12,114,20,4,3,114,42,15,13
13,13,108,23,4,3,108,48,15,13
14,14,101,26,4,3,101,55,15,13
15,15,96,27,3,4,96,57,10,21
