,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,27,6,0
5,5,139,16,4,0,139,33,12,0
6,6,134,17,5,0,134,35,15,0
7,7,126,20,3,2,126,41,9,8
8,8,116,24,2,3,116,50,6,12
9,9,116,24,2,3,116,50,6,12
10,10,113,25,2,3,113,53,6,12
11,11,107,23,5,3,107,48,17,12
12,12,95,27,2,5,95,58,6,25
13,13,89,30,2,5,89,64,6,25
14,14,85,32,2,5,85,68,6,25
15,15,77,30,5,5,77,65,16,26
