,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,133,16,6,0,133,32,19,0
9,9,131,17,6,0,131,34,19,0
10,10,127,16,8,0,127,32,25,0
11,11,123,17,7,1,123,35,22,4
12,12,110,23,7,1,110,48,22,4
13,13,107,21,8,2,107,44,25,8
14,14,102,22,5,5,102,46,16,20
15,15,98,21,6,5,98,44,19,23
