,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,1,1,153,24,3,4
6,6,149,14,1,1,149,28,3,4
7,7,142,16,2,1,142,32,6,4
8,8,134,17,2,2,134,35,6,9
9,9,132,18,2,2,132,37,6,9
10,10,126,21,2,2,126,43,6,9
11,11,121,22,3,2,121,45,9,9
12,12,114,20,4,3,114,42,14,14
13,13,110,19,6,3,110,39,21,14
14,14,104,22,5,3,104,49,18,13
15,15,100,21,6,3,100,43,27,14
