,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,154,10,2,1,154,20,6,4
6,6,151,10,3,1,151,20,9,4
7,7,143,14,3,1,143,28,9,4
8,8,133,17,4,1,133,35,12,4
9,9,132,17,3,2,132,35,9,8
10,10,128,18,2,3,128,37,6,13
11,11,122,21,2,3,122,43,6,13
12,12,113,23,3,2,113,50,11,10
13,13,109,22,5,2,109,48,17,10
14,14,106,19,6,3,106,42,19,17
15,15,102,17,8,3,102,38,25,19
