,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,130,24,1,0,130,51,3,0
9,9,129,24,1,0,129,52,3,0
10,10,125,24,1,1,125,51,4,4
11,11,119,27,1,1,119,57,4,4
12,12,111,27,1,2,111,58,5,10
13,13,110,23,2,3,110,49,8,17
14,14,104,24,3,3,104,52,11,17
15,15,96,28,3,3,96,60,11,17
