,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,15,1,0,149,32,3,0
7,7,143,16,2,0,143,35,6,0
8,8,134,18,3,0,134,40,10,0
9,9,132,19,3,0,132,42,10,0
10,10,128,19,3,1,128,42,9,5
11,11,123,20,4,1,123,44,12,5
12,12,111,24,5,1,111,53,15,5
13,13,109,21,7,1,109,47,23,5
14,14,103,23,7,1,103,53,23,5
15,15,97,24,7,2,97,55,23,9
