,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,143,14,3,1,143,28,9,4
8,8,132,18,4,1,132,36,12,4
9,9,131,18,4,1,131,36,12,5
10,10,125,21,4,1,125,42,12,5
11,11,124,18,5,1,124,37,18,5
12,12,114,20,6,1,114,43,21,6
13,13,110,20,6,2,110,43,18,13
14,14,104,20,8,2,104,43,24,13
15,15,98,22,7,3,98,47,21,18
