,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,4,0
5,5,153,13,1,0,153,27,4,0
6,6,149,15,1,0,149,31,4,0
7,7,144,15,2,0,144,32,8,0
8,8,135,17,3,0,135,36,12,0
9,9,134,16,4,0,134,34,15,0
10,10,130,16,5,0,130,35,18,0
11,11,125,17,6,0,125,37,21,0
12,12,116,18,7,0,116,44,23,0
13,13,112,18,8,0,112,44,27,0
14,14,106,20,7,1,106,48,24,5
15,15,100,21,7,2,100,49,25,9
