,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,143,16,2,0,143,33,7,0
8,8,132,20,3,0,132,41,10,0
9,9,130,21,3,0,130,43,10,0
10,10,127,19,5,0,127,39,17,0
11,11,122,21,5,0,122,44,17,0
12,12,114,19,7,1,114,40,23,6
13,13,109,21,7,1,109,45,23,6
14,14,105,20,8,1,105,44,26,8
15,15,102,19,7,2,102,45,23,13
