,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,20,1,0,140,40,3,0
8,8,133,18,4,0,133,36,14,0
9,9,132,17,5,0,132,34,17,0
10,10,129,16,6,0,129,34,20,0
11,11,126,15,7,0,126,33,24,0
12,12,117,14,10,0,117,31,35,0
13,13,113,15,8,2,113,33,28,9
14,14,105,19,8,2,105,41,28,9
15,15,102,20,7,1,102,47,27,7
