,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,154,9,4,0,154,18,12,0
6,6,150,11,4,0,150,22,12,0
7,7,143,13,5,0,143,26,15,0
8,8,133,17,5,0,133,34,15,0
9,9,133,15,6,0,133,30,19,0
10,10,128,17,5,1,128,34,16,4
11,11,122,20,5,1,122,40,16,4
12,12,112,21,7,1,112,42,23,5
13,13,109,21,7,1,109,43,23,7
14,14,102,23,8,1,102,47,26,7
15,15,96,25,8,1,96,53,26,7
