,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,10,0,0,162,22,0,0
5,5,152,15,0,0,152,32,0,0
6,6,151,12,2,0,151,26,7,0
7,7,145,12,4,0,145,25,14,0
8,8,135,17,2,1,135,38,6,5
9,9,133,18,2,1,133,40,6,5
10,10,129,17,4,1,129,38,12,5
11,11,125,17,4,2,125,38,12,9
12,12,115,19,5,2,115,43,15,11
13,13,110,20,6,2,110,45,18,11
14,14,104,21,6,3,104,47,18,15
15,15,100,22,4,4,100,51,12,21
