,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,9,1,0,162,19,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,128,18,4,1,128,38,12,6
11,11,122,21,4,1,122,44,12,6
12,12,112,24,3,2,112,52,9,11
13,13,109,22,5,2,109,47,17,11
14,14,103,24,5,2,103,51,19,11
15,15,99,22,6,3,99,47,21,17
