,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,4,0,0
3,3,173,5,0,0,173,10,0,0
4,4,161,11,0,0,161,22,0,0
5,5,154,11,2,0,154,22,7,0
6,6,150,13,2,0,150,26,7,0
7,7,143,15,3,0,143,30,10,0
8,8,134,17,4,0,134,35,14,0
9,9,133,17,3,1,133,35,10,5
10,10,129,17,4,1,129,36,13,5
11,11,124,19,3,2,124,40,9,10
12,12,113,22,4,2,113,47,12,11
13,13,108,24,4,2,108,51,12,12
14,14,102,25,5,2,102,52,17,12
15,15,97,26,4,3,97,55,12,19
