,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,164,6,2,0,164,13,7,0
5,5,154,11,2,0,154,23,7,0
6,6,150,13,2,0,150,27,7,0
7,7,145,12,3,1,145,24,10,5
8,8,133,18,3,1,133,36,10,5
9,9,131,19,3,1,131,38,10,5
10,10,126,21,3,1,126,42,10,6
11,11,121,23,3,1,121,47,10,6
12,12,113,22,4,2,113,45,14,12
13,13,109,23,4,2,109,50,13,12
14,14,104,23,5,2,104,47,19,14
15,15,99,21,8,2,99,42,29,14
