,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,10,0,0,162,22,0,0
5,5,154,11,2,0,154,23,7,0
6,6,151,11,3,0,151,23,10,0
7,7,144,14,3,0,144,30,10,0
8,8,132,20,3,0,132,42,10,0
9,9,131,20,2,1,131,42,6,5
10,10,127,19,4,1,127,40,12,5
11,11,123,20,4,1,123,44,12,5
12,12,114,19,7,1,114,41,22,7
13,13,108,22,7,1,108,47,22,7
14,14,103,22,8,1,103,47,25,7
15,15,98,23,6,3,98,49,19,16
