,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,10,0,0,162,22,0,0
5,5,153,13,1,0,153,28,3,0
6,6,151,13,1,0,151,28,5,0
7,7,144,16,1,0,144,35,5,0
8,8,135,16,4,0,135,34,15,0
9,9,133,17,4,0,133,36,15,0
10,10,127,20,4,0,127,42,15,0
11,11,123,19,6,0,123,39,22,0
12,12,114,20,6,1,114,44,22,4
13,13,109,21,7,1,109,46,25,4
14,14,105,20,7,2,105,44,25,10
15,15,100,19,9,2,100,43,31,10
